Sözcük,Frekans,Web_sayfasi
mo,22,2
ce,22,1
gg,22,1
nb,22,1
lu,22,1
dm,22,1
ob,22,1
mb,22,1
yayımla,21,11
kapı,21,11
gelen,21,20
gele,21,20
murat,21,12
pakdemirli,21,5
bileş,21,9
ödünç,21,5
hayır,21,18
hocalar,21,14
ordu,21,6
servi,21,6
kd,21,1
yb,21,2
gn,21,1
hp,21,1
lg,21,1
mm,21,1
dj,21,1
iy,21,1
dy,21,1
olağanüstü,20,13
dönüş,20,12
aynı,20,17
başlık,20,8
hesapla,20,13
zafer,20,10
bileşen,20,8
hazırlık,20,15
bağış,20,11
borc,20,4
festival,20,7
etkile,20,8
çak,20,3
yıllık,20,13
asl,20,17
nişan,20,7
şart,20,11
ruh,20,12
kahraman,20,12
bayram,20,5
simge,20,3
masum,20,6
kamp,20,8
kayıtla,20,7
dp,20,1
oa,20,1
mt,20,2
cy,20,1
od,20,1
na,20,1
kb,20,1
not,19,16
ceza,19,10
arap,19,7
içeri,19,14
internet,19,15
türkçe,19,14
gereksinim,19,7
sahib,19,9
elde,19,13
geçen,19,17
oyun,19,10
evlat,19,9
bağım,19,11
ken,19,15
eski,19,8
farkındalık,19,14
bayrağ,19,5
eder,19,11
matematik,19,5
instagram,19,18
çalıştay,19,13
dolmuş,19,4
sg,19,1
ny,19,2
pd,19,1
nv,19,2
ml,19,1
yetkin,18,6
hale,18,16
işaret,18,11
toplam,18,17
atölye,18,8
tasar,18,11
yaklaşım,18,14
kıs,18,14
tam,18,8
istek,18,6
anlaşma,18,11
mut,18,14
vurgula,18,12
olmadığ,18,11
beraber,18,12
şekl,18,13
aşı,18,6
gerekli,18,11
kıymet,18,15
ilçe,18,9
mesleki,18,18
saha,18,11
ortam,18,13
derneğ,18,10
rahmet,18,15
emin,18,8
bağlam,18,10
kutla,18,11
tabi,18,6
yolcu,18,10
benzer,18,11
sefer,18,4
özen,18,8
ajans,18,5
elektrik,18,12
yazma,18,7
tablo,18,9
ho,18,2
hi,18,2
güz,18,9
çevrim,18,4
içeriğ,17,10
çift,17,11
kılavuz,17,11
tümü,17,17
hakem,17,7
yanlış,17,7
görüntüle,17,13
eşit,17,8
deneme,17,5
salı,17,8
sıkça,17,14
mutlu,17,12
heyecan,17,11
saniye,17,7
orman,17,9
gid,17,10
hatırla,17,14
sevgi,17,10
demokrasi,17,5
çıkma,17,6
hikaye,17,7
dik,17,9
lütfen,17,17
tedbir,17,10
bütçe,17,11
kale,17,15
kriter,17,10
twitter,17,17
facebook,17,16
bölümle,17,13
jp,17,1
rs,17,1
sv,17,1
bilindiğ,16,9
kimliğ,16,10
davet,16,14
you,16,7
ziraat,16,5
bağla,16,7
anlaş,16,15
anadolu,16,12
unvan,16,7
yakı,16,11
yurtdış,16,13
çağ,16,10
mustafa,16,11
istanbul,16,10
güçlen,16,13
çerçeve,16,12
içer,16,11
emekli,16,15
bank,16,10
uzat,16,9
büyü,16,13
amir,16,5
gösteri,16,9
medeniyet,16,5
vatan,16,9
gazi,16,12
varlığ,16,13
potansiyel,16,8
sohbet,16,6
işgal,16,8
fetö,16,2
nedeniyle,16,13
zorla,16,8
bedel,16,5
müjde,16,4
galeri,16,13
almanca,16,7
rd,16,3
mw,16,2
uh,16,1
dosya,15,13
university,15,10
güçlü,15,14
parça,15,9
kolay,15,9
bat,15,10
indir,15,12
oran,15,10
science,15,7
küçük,15,7
ölçüm,15,6
çeşitli,15,14
yılla,15,11
karşılaş,15,9
anlam,15,11
hayal,15,8
uzay,15,8
marka,15,9
yıldız,15,6
göz,15,11
kura,15,10
yaklaşık,15,11
şehir,15,9
saygı,15,11
bağımlı,15,10
savun,15,7
derin,15,10
akl,15,11
yüzde,15,11
yangın,15,4
sokak,15,6
kavram,15,7
bit,15,11
taşın,15,11
sığın,15,5
çözümle,15,14
önlük,15,2
müslüman,15,4
ermeni,15,2
dt,15,1
eh,15,1
ib,15,1
maden,15,2
research,14,4
şekillen,14,12
kay,14,12
zengin,14,12
pos,14,13
yetenek,14,9
soruş,14,2
yetkili,14,7
besle,14,9
törel,14,6
başta,14,12
tan,14,11
boyunca,14,13
doç,14,13
takım,14,10
aktif,14,12
yerinde,14,10
dere,14,11
ağırla,14,8
komutan,14,6
adi,14,8
verdi,14,11
arıt,14,3
öngör,14,6
birinci,14,10
berat,14,6
koç,14,5
öğret,14,9
acı,14,6
anma,14,8
öykü,14,8
nesil,14,8
hat,14,11
sene,14,5
havuz,14,8
şifre,14,8
bez,14,2
hatıra,14,6
gelir,14,12
fotoğraf,14,12
kaçak,14,5
arabul,14,4
mh,14,1
fi,14,1
boş,13,12
english,13,10
gazete,13,12
yayım,13,13
takdim,13,10
anlayış,13,10
imzala,13,9
görevlen,13,8
mekan,13,9
ekip,13,9
madde,13,7
husus,13,5
üzerine,13,10
gider,13,9
görün,13,7
kaynakla,13,9
ölç,13,11
cup,13,5
borç,13,5
tara,13,9
aşama,13,11
insani,13,8
dünyada,13,11
tayyip,13,10
ürün,13,8
mar,13,7
belgesel,13,4
kişilik,13,7
aktar,13,10
vicdan,13,7
eriş,13,9
gü,13,11
yerel,13,10
ciddi,13,9
üstlen,13,11
adımla,13,8
rol,13,7
kazanım,13,7
çevrimiçi,13,8
onay,13,8
sahne,13,6
tema,13,6
abd,13,7
zorunlu,13,11
ticaret,13,9
bordo,13,4
yeterli,13,5
seramik,13,3
olimpiyat,13,1
international,12,8
uzantı,12,9
niteliğ,12,12
memnuniyet,12,10
ele,12,9
rıza,12,9
ayrıl,12,9
yatay,12,10
bilen,12,4
çap,12,6
eğ,12,9
sendrom,12,6
doğum,12,6
bale,12,4
boşa,12,5
kataloğ,12,8
dışarı,12,11
key,12,4
ultimate,12,4
tcg,12,3
yapım,12,12
asker,12,5
stand,12,2
kır,12,9
felaket,12,10
dayalı,12,9
şekli,12,10
kaynağ,12,11
dile,12,8
meydan,12,10
destan,12,6
tescil,12,8
kültürel,12,5
yerin,12,9
görüntü,12,7
yoğun,12,10
nitelik,12,10
daim,12,9
dönüm,12,7
mensub,12,9
ömer,12,2
fran,12,9
bekle,12,7
türlü,12,10
asil,12,9
çete,12,1
beklenti,12,6
islam,12,4
etiğ,12,5
çince,12,3
fransızca,12,3
tesyev,12,3
soruştur,12,1
üzerinde,11,10
kayd,11,9
kan,11,11
kanal,11,6
ince,11,9
önlem,11,9
aydın,11,6
genetik,11,8
boya,11,6
konsey,11,7
support,11,3
odak,11,11
mekanizma,11,4
izin,11,6
ödem,11,7
yerli,11,8
yarın,11,8
güve,11,8
aşkın,11,6
temiz,11,7
kuran,11,8
özellikle,11,9
oda,11,7
düşünce,11,10
fert,11,5
tak,11,8
deri,11,6
boyun,11,8
yönlen,11,11
pandemi,11,8
vurgu,11,3
diz,11,6
olay,11,5
yansı,11,7
izlem,11,10
saban,11,9
bur,11,9
taleb,11,5
atıl,11,7
doğa,11,6
all,11,8
sel,11,5
sevi,11,5
meb,11,2
mac,11,5
çarşamba,11,8
microsoft,11,5
final,11,6
şampiyon,10,6
mah,10,10
istihdam,10,9
profil,10,10
yalnız,10,5
foça,10,7
hayati,10,6
kurulum,10,6
tekstil,10,5
saldırı,10,4
vakıf,10,5
ayı,10,7
gül,10,7
gümüş,10,7
mehmet,10,8
tasarı,10,6
elif,10,6
group,10,3
gide,10,7
görünür,10,4
modül,10,7
format,10,7
kesme,10,5
özet,10,9
kaynakça,10,5
arka,10,6
çizi,10,7
uç,10,6
merak,10,2
ilham,10,6
ziyaretçi,10,8
mode,10,5
kompleks,10,6
sonuçla,10,10
malatya,10,1
oyuncak,10,2
adına,10,10
balçova,10,8
katil,10,3
barış,10,7
büst,10,2
müsabaka,10,4
ism,10,9
firma,10,2
çelebi,10,2
tekrar,10,9
önle,10,7
resim,10,8
çevri,10,5
yürek,10,7
gez,10,6
yazar,10,6
baba,10,8
inşaat,10,8
irade,10,3
takdir,10,9
mesai,10,9
tut,10,8
topla,10,8
bereket,10,2
konum,10,9
dalga,10,2
neler,10,5
bek,10,5
boz,10,5
aylık,10,6
uyum,10,6
ortaokul,10,4
kardeş,10,3
gerçeğ,10,5
hukuki,10,8
kongre,10,8
mazlum,10,4
şef,10,5
çocuğ,10,5
tıbbi,10,5
eğitmen,10,6
ebeveyn,10,4
tekniğ,10,4
maaş,10,7
seci,10,4
formasyon,10,3
pedagojik,10,4
puanla,9,6
ekonomik,9,7
hatır,9,8
hükm,9,8
kararname,9,8
muhasebe,9,5
ayr,9,8
ekonomi,9,8
kurula,9,9
logo,9,5
tezle,9,9
ora,9,8
evren,9,8
verim,9,7
hast,9,7
kimya,9,4
kayıp,9,3
bağışla,9,7
ilişik,9,5
sesli,9,5
referans,9,9
ayır,9,5
şimdi,9,8
kabiliyet,9,6
misafir,9,8
mümkün,9,8
şebeke,9,4
sar,9,6
gösterim,9,9
elbette,9,9
kavuş,9,5
arkadaş,9,8
ist,9,9
sorumluluğ,9,7
toprağ,9,3
toprakla,9,6
aslı,9,9
terör,9,6
huzur,9,8
kuşak,9,7
anahtar,9,4
hav,9,6
kutlu,9,8
alman,9,9
tescille,9,5
sev,9,8
büyüğ,9,3
harca,9,8
amaçla,9,6
ikinci,9,7
meyve,9,3
dinle,9,8
adet,9,7
yunan,9,7
güney,9,4
birikim,9,6
organize,9,9
binali,9,4
antrenör,9,2
beyan,9,5
sebep,9,2
teklif,9,6
öt,9,6
entegrasyon,9,3
suriye,9,3
uçak,9,2
düze,9,6
dikey,9,9
terapi,9,5
denk,9,9
lise,9,7
great,9,3
cam,9,4
windows,9,4
serbest,9,3
derle,8,6
arayüz,8,3
otel,8,3
bilinç,8,6
devr,8,8
sürel,8,7
esra,8,5
ebru,8,8
clinical,8,6
ahu,8,4
uzlaş,8,5
radyoaktivite,8,2
materyal,8,5
karanlık,8,3
cinsiyet,8,4
life,8,5
will,8,8
ayrım,8,7
tutul,8,6
kısayol,8,4
karşılaştır,8,7
collection,8,4
dene,8,4
etab,8,3
layık,8,6
aşk,8,7
yaklaş,8,6
suna,8,7
vesile,8,7
yücel,8,4
dinleti,8,7
hakim,8,3
ayrıc,8,7
vekil,8,3
youtube,8,5
pilot,8,4
ser,8,6
ölüm,8,4
yaşın,8,5
çelenk,8,5
odakla,8,6
yukarı,8,5
engelle,8,6
sembol,8,5
hükümet,8,5
yüküm,8,5
tanık,8,3
güvence,8,6
kut,8,7
rahat,8,5
egemen,8,4
amfi,8,6
hüner,8,2
seslen,8,6
ideal,8,4
yuna,8,5
tecrübe,8,4
kayded,8,7
açıl,8,8
konakla,8,7
kadir,8,5
plaket,8,4
medya,8,8
stok,8,5
çamur,8,3
tespit,8,5
israil,8,2
kaygı,8,5
göçü,8,2
robot,8,4
ortaklık,8,3
one,8,5
time,8,5
challenge,8,4
kacak,8,4
aritmi,8,3
kupa,8,4
ortalama,8,3
söyleşi,8,4
erte,8,3
indeks,8,2
global,7,3
koşulla,7,6
midilli,7,4
reset,7,4
açıla,7,6
seferihisar,7,4
lig,7,4
birleş,7,5
engin,7,5
ari,7,3
ramazan,7,5
editör,7,4
profesyonel,7,3
modelle,7,4
tasarla,7,6
alp,7,4
open,7,7
gri,7,5
azerbaycan,7,3
komuta,7,6
karşıla,7,7
sergile,7,4
ekmek,7,3
zeka,7,6
verecek,7,6
adıyaman,7,2
kahramanmaraş,7,6
zarar,7,5
inşa,7,7
yanında,7,6
zemin,7,5
aşıla,7,5
çakabey,7,3
saygın,7,7
perspektif,7,7
ihracat,7,2
camia,7,6
binlerce,7,4
ada,7,6
görü,7,5
mesleğ,7,4
selamet,7,6
ban,7,4
istikbal,7,6
ülken,7,6
samsun,7,5
dizi,7,3
istiklal,7,6
seçil,7,5
yana,7,7
mutlak,7,6
sak,7,6
ışığ,7,6
emr,7,5
nüfus,7,6
herkes,7,6
otizm,7,4
nefes,7,3
düşman,7,4
yunanistan,7,5
yun,7,5
güzide,7,1
cevap,7,4
bakanlık,7,5
hatt,7,6
menfaat,7,2
net,7,4
darbe,7,2
ihlal,7,2
başlangıç,7,6
silah,7,3
people,7,4
soykırım,7,3
siyasi,7,2
fransız,7,6
gündem,7,3
etiket,7,4
öte,7,5
batığ,7,2
arşivle,7,7
haluk,7,2
kaldır,7,4
uyarı,7,7
mahalle,7,7
otobüs,7,5
down,7,4
sat,7,5
kare,7,4
sil,7,6
özgeçmiş,7,3
komite,7,4
öncele,7,7
yaratı,7,7
yazım,7,7
fener,7,1
rus,7,2
sondaj,7,1
dağla,7,1
dağ,7,1
health,6,6
transkript,6,5
kategori,6,5
afad,6,6
doküman,6,3
geniş,6,5
demir,6,5
ticari,6,3
geçer,6,3
türkmen,6,6
uğra,6,5
hasa,6,6
güler,6,4
safi,6,3
kurt,6,4
ulus,6,5
olgu,6,5
özlem,6,6
cilt,6,3
çapar,6,2
kompozit,6,2
aktivite,6,5
fiziğ,6,2
biyoloji,6,3
beton,6,3
paylaşım,6,4
systems,6,2
are,6,4
azal,6,4
depola,6,4
taran,6,4
bireysel,6,6
blv,6,6
devri,6,6
katalog,6,6
yayınev,6,5
somut,6,3
liman,6,5
koş,6,3
nere,6,6
savunma,6,5
muhterem,6,4
operasyon,6,3
aldi,6,3
dev,6,3
havacılık,6,2
seferber,6,4
yüzyıl,6,6
ahmet,6,5
sani,6,6
sona,6,5
ilaç,6,4
gözlem,6,3
ağır,6,4
kapsa,6,5
mutfak,6,3
önemse,6,4
değin,6,3
şek,6,5
pir,6,5
ağın,6,3
giy,6,3
marş,6,6
arad,6,6
dolu,6,4
sonunda,6,6
konuk,6,3
çekim,6,5
çekil,6,4
moderatör,6,6
çakmak,6,2
çağdaş,6,4
erke,6,4
erken,6,4
yıldönüm,6,4
ergen,6,6
adnan,6,5
asla,6,5
akredite,6,5
kerim,6,5
kağıt,6,1
suç,6,4
fonksiyon,6,4
harita,6,5
görüşme,6,5
benze,6,6
artık,6,4
kumaş,6,1
saliha,6,2
ilgilen,6,3
asıl,6,3
sı,6,4
kutsal,6,4
dikim,6,4
gönder,6,6
minnet,6,5
metot,6,2
özelliğ,6,4
kader,6,1
mühür,6,2
erol,6,3
saf,6,2
defter,6,3
vereceğ,6,5
çene,6,3
kana,6,3
kritik,6,4
bürokrat,6,3
dos,6,4
selim,6,3
kalan,6,6
kalem,6,5
uzma,6,6
koleksiyon,6,2
federasyon,6,2
danıştay,6,5
inci,6,4
oturum,6,3
işgören,6,4
ikram,6,3
mescid,6,1
şiddet,6,4
from,6,6
sözde,6,3
yet,6,6
davran,6,6
eylem,6,3
projeksiyon,6,3
tebliğ,6,4
sıkıntı,6,3
çatış,6,2
kaçakçı,6,3
kaybed,6,5
diaspora,6,2
leh,6,3
bot,6,3
ister,6,3
yazık,6,3
tanımla,6,5
bildir,6,4
beşer,6,2
application,6,2
adatepe,6,6
çat,6,1
poliklinik,6,2
yunanca,6,3
yds,6,4
ispanyolca,6,3
bab,6,5
meditasyon,6,3
latince,6,3
cumartesi,6,3
bülten,6,6
uyarla,6,3
tur,6,5
izn,6,6
very,6,3
like,6,3
limit,6,3
faiz,6,3
pozisyon,6,2
erg,6,1
keşfet,6,4
ajan,6,1
parola,6,4
plastik,6,3
balık,6,1
uyarınca,6,6
atik,6,3
lojistiğ,6,1
seçim,6,4
patentle,6,6
patent,6,6
ortala,6,2
lif,5,4
has,5,5
duyar,5,5
karekod,5,5
damar,5,4
müzikoloji,5,2
çeviri,5,5
itibari,5,4
ayın,5,4
arş,5,2
arapça,5,5
işletim,5,2
kafeterya,5,4
anaokul,5,4
yurtiç,5,5
şablon,5,4
çağla,5,5
öğüt,5,3
özgür,5,4
çavaş,5,3
blue,5,5
ufuk,5,3
evrensel,5,5
ltd,5,4
yetersiz,5,3
uluslarası,5,5
aktör,5,4
moleküler,5,5
yapay,5,3
yaygın,5,5
kıl,5,5
boşan,5,5
esin,5,4
state,5,3
takı,5,5
takib,5,5
intihal,5,5
çanakkale,5,3
alti,5,4
rüzgar,5,2
libya,5,2
himaye,5,3
güneş,5,5
başlığ,5,5
broşür,5,4
çıkacağ,5,5
hemen,5,4
temas,5,4
bent,5,2
test,5,4
maliyet,5,4
yemekhane,5,5
mutfağ,5,3
heyet,5,2
kış,5,2
haki,5,3
bilinc,5,4
etmen,5,4
onur,5,5
başlangıc,5,4
nezd,5,5
taç,5,3
dek,5,3
selçuk,5,5
anıt,5,5
konser,5,4
ihanet,5,4
hakikat,5,4
iptal,5,4
kork,5,5
muhsin,5,1
sesle,5,3
içten,5,5
ayak,5,4
azalt,5,4
şeffaf,5,4
sadık,5,2
kısır,5,1
gösterge,5,5
kız,5,3
muayene,5,3
sevinc,5,4
etap,5,2
bahçe,5,3
bol,5,2
afyon,5,2
benzeri,5,5
frans,5,5
şehr,5,3
çoğu,5,3
dün,5,2
marmara,5,3
netice,5,3
merkezle,5,3
branş,5,3
başhekim,5,5
süleyman,5,4
isteğ,5,4
onayla,5,4
şan,5,4
heykel,5,3
corona,5,4
bekir,5,3
tehlike,5,4
bursa,5,4
hadise,5,3
ker,5,3
tutuk,5,1
paradigma,5,1
sığınmacı,5,2
dram,5,1
şikayet,5,3
kuzey,5,4
batik,5,1
ayrıntı,5,5
köken,5,2
rast,5,2
zorunluluğ,5,5
peşin,5,2
der,5,5
şentop,5,1
nev,5,2
naz,5,3
dar,5,2
hami,5,3
mal,5,5
cadde,5,4
hata,5,5
karabağ,5,3
yurtdışı,5,5
cuma,5,4
app,5,5
home,5,5
turkish,5,5
laboratuar,5,4
fon,5,5
rulet,5,5
arabirim,5,5
estetik,5,3
kliniğ,5,3
mithatpaşa,5,3
caddesi,5,5
sekreterya,5,5
diksiyon,5,4
menu,5,5
döküm,5,3
san,5,3
uyruk,5,4
hibrit,5,4
satınal,5,3
muafiyet,5,5
pazartesi,5,5
vehb,5,2
lima,5,2
pazarla,5,4
zoom,5,4
website,4,4
about,4,4
study,4,4
beden,4,4
sığ,4,3
elektroniğ,4,1
seramiğ,4,1
reha,4,1
biyomedikal,4,1
arkeolojik,4,4
yoluyla,4,4
davranış,4,4
sportif,4,3
yurtiçi,4,4
olgun,4,4
tuna,4,3
leyla,4,4
fak,4,3
zeng,4,4
çelik,4,3
emir,4,2
kula,4,2
arzu,4,4
zahid,4,2
ibrahim,4,3
era,4,4
bele,4,2
cancer,4,2
düzelt,4,3
suret,4,4
betonarme,4,2
ihtilaf,4,2
yolak,4,2
kayaç,4,2
konsantrasyon,4,2
radyolojik,4,2
mineral,4,2
organik,4,2
karakterizasyon,4,4
sistematik,4,2
derlem,4,2
ölçü,4,2
karaman,4,3
nehir,4,3
imge,4,2
skala,4,2
psikoloji,4,4
gen,4,4
security,4,2
damgala,4,2
gizli,4,4
sayısal,4,4
harman,4,3
türksat,4,4
konsept,4,4
sitem,4,4
araştırı,4,4
academic,4,4
telaffuz,4,4
proxy,4,4
basil,4,4
sağlam,4,4
skip,4,4
küçül,4,4
tonla,4,4
tipi,4,4
envanter,4,3
tank,4,2
zirve,4,3
başbakan,4,4
inovatif,4,4
kol,4,3
bronz,4,3
gastronomi,4,4
duyu,4,4
hidrojen,4,2
gaz,4,3
ibaret,4,4
önder,4,4
eksiğ,4,1
konteyner,4,2
kapasite,4,4
umut,4,4
osma,4,4
yılmaz,4,2
gaye,4,3
mütevelli,4,2
algı,4,3
zulüm,4,3
emevi,4,1
büyüt,4,3
nice,4,3
selçuklu,4,4
çıkış,4,3
best,4,4
oldukça,4,4
gaziantep,4,3
feraset,4,1
ayşenur,4,1
gülerman,4,2
konuğ,4,3
ned,4,3
anlatım,4,2
hakan,4,2
aidiyet,4,3
avukat,4,4
logos,4,3
sonuçlandır,4,3
gözle,4,3
sevda,4,4
bakış,4,4
hülya,4,2
kapan,4,4
gam,4,4
kalın,4,2
şükran,4,4
vefa,4,2
yaşar,4,3
çabala,4,3
hayırsever,4,2
elçi,4,3
ezan,4,2
uyanık,4,2
keri,4,4
tilavet,4,3
diren,4,4
alçak,4,2
saya,4,4
yolsuz,4,2
adli,4,4
tebrik,4,2
iso,4,3
içtenlikle,4,4
baht,4,3
öncelikle,4,4
bahset,4,3
şahs,4,2
orkestra,4,4
bask,4,2
söylem,4,3
kaybet,4,3
koro,4,4
kooperatif,4,1
ağa,4,3
coşku,4,3
meclisini,4,1
şarkı,4,1
şiir,4,2
ilber,4,4
kıyı,4,2
akdeniz,4,3
sabah,4,2
kurtar,4,4
emre,4,4
bardağ,4,1
başkanvekil,4,2
cümle,4,1
parmak,4,4
dona,4,3
dişi,4,4
ark,4,4
kaynaklan,4,3
genc,4,2
tev,4,3
kalıntı,4,3
yeniliğ,4,4
nezdinde,4,4
roma,4,4
komşu,4,4
rota,4,3
yapın,4,3
ayla,4,2
kesinti,4,2
vali,4,4
teşrif,4,3
şah,4,2
olimpik,4,4
tor,4,2
paintball,4,1
antalya,4,3
şampiyona,4,2
direktör,4,3
kötü,4,2
dikkatli,4,3
hala,4,2
hüseyin,4,3
tbmm,4,2
vur,4,3
siyaset,4,3
yat,4,4
arazi,4,3
tepki,4,3
kov,4,2
göze,4,3
israel,4,1
they,4,4
kasaba,4,2
üstelik,4,2
fedakar,4,3
yalan,4,1
iddia,4,2
deklarasyon,4,1
mahkeme,4,2
yasal,4,2
statü,4,3
etiketle,4,3
dini,4,4
çifte,4,2
örgü,4,2
ölü,4,2
tutu,4,4
sinema,4,4
soy,4,4
kum,4,2
rakam,4,3
bula,4,4
maddi,4,4
coğrafya,4,3
reform,4,2
götür,4,4
çini,4,2
organ,4,2
yasağ,4,1
karasu,4,1
yel,4,3
coğrafi,4,2
reis,4,3
peş,4,3
ferdi,4,2
kutl,4,4
mesafe,4,3
köşger,4,3
arttır,4,3
ilgile,4,2
yang,4,3
ilim,4,3
rica,4,4
mahiyet,4,3
daima,4,4
çalgı,4,2
sav,4,2
zincir,4,2
senaryo,4,2
mazhar,4,1
etkileşim,4,4
şimşek,4,2
değişken,4,1
onar,4,3
nizami,4,1
medrese,4,1
italya,4,4
kantin,4,3
need,4,4
run,4,4
places,4,2
get,4,3
casino,4,4
egzersiz,4,4
milletlerarası,4,4
klavye,4,4
yüklem,4,4
mozaik,4,4
ağu,4,4
had,4,4
per,4,4
masaüst,4,4
ölçüt,4,2
bitim,4,4
mağduriyet,4,2
nar,4,1
baf,4,1
lam,4,1
gye,4,1
yes,4,1
ruf,4,1
aka,4,1
ima,4,2
lop,4,1
denklik,4,4
silin,4,4
kala,4,4
